accuracy,precision,recall,f1,train_time_sec,test_time_sec,model,preprocessing,feature_map,entanglement,reps,pca_components
0.9833333333333332,0.6,0.6,0.6,0.005866718292236328,0.0007988452911376953,Logistic Regression,standard,N/A,N/A,N/A,N/A
0.9753333333333334,0.6,0.6,0.6,0.002023601531982422,0.0008803844451904297,SVM RBF,standard,N/A,N/A,N/A,N/A
0.9711666666666666,0.6,0.6,0.6,0.07189755439758301,0.004962635040283203,Random Forest,standard,N/A,N/A,N/A,N/A
0.9631666666666667,0.6,0.6,0.6,0.0012270450592041016,0.0008489131927490234,SVM RBF,minmax,N/A,N/A,N/A,N/A
0.9875,0.6,0.6,0.6,0.005593347549438477,0.0014066696166992188,Logistic Regression,robust,N/A,N/A,N/A,N/A
0.9711666666666666,0.6,0.6,0.6,0.07546501159667969,0.005682849884033203,Random Forest,minmax,N/A,N/A,N/A,N/A
0.9754999999999999,0.6,0.6,0.6,0.003464365005493164,0.00139923095703125,SVM RBF,robust,N/A,N/A,N/A,N/A
0.9711666666666666,0.6,0.6,0.6,0.0954094409942627,0.006941032409667969,Random Forest,robust,N/A,N/A,N/A,N/A
0.9547446808510639,0.5916666666666667,0.6,0.5957446808510638,47.00529489517212,29.357957124710083,QSVM,minmax,zz,linear,1,3
0.936050724637681,0.6,0.5652173913043479,0.5818181818181818,0.0031888484954833984,0.0006039619445800781,Logistic Regression,minmax,N/A,N/A,N/A,N/A
0.6986581868640148,0.5900000000000001,0.49565217391304345,0.5386489479512735,25.571064281463624,12.86165919303894,QSVM,standard,pauli_z,linear,1,3
0.7464441874807277,0.5909090909090909,0.49565217391304345,0.5378861788617886,34.77939295768738,17.554454565048218,QSVM,standard,zz,full,1,3
0.7464441874807277,0.5909090909090909,0.49565217391304345,0.5378861788617886,75.83390212059021,39.395083856582644,QSVM,standard,zz,circular,1,3
0.673718316373728,0.5517241379310345,0.4695652173913043,0.49743589743589745,56.549272108078,25.113762426376343,QSVM,standard,zz,linear,1,3
0.673718316373728,0.5517241379310345,0.4695652173913043,0.49743589743589745,31.83131060600281,15.92570652961731,QSVM,standard,pauli_zz,linear,1,3
0.5613424298489054,0.5225806451612903,0.4434782608695652,0.4689458689458689,54.26233558654785,30.22352991104126,QSVM,robust,zz,linear,1,3
